#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
9388000360	9388000360	9388000360_6_Y13SBR1_P001_A3880T001_2013_08_30-2013_09_04.fits.gz	2013_08_30-2013_09_04	336.5424	-30.356478	10.171141	0.059794825	-1	0.9800606	-1	0.0	0.91092503	4.223532	3.7395127	0.41290623	0.99662364	2.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	147.91177	322.0	1.6666666	320.125	0.16666667	6.0	82.60043	2.0655742	83.475075	25.014492	0.0	1.0	0.57455075	0.015281426	-1	-1	0.6104988	0.016237542	0.75842065	0.026457973	-1	-1	0.04387638	0.011788193	1.0	-1	1.0	-1	0.80350703	55.52721	-1	-1	-1
9388000364	9388000364	9388000364_13_Y15SBR1_P001_A3880T025_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	336.50858	-30.4121	10.500171	0.057589576	-1	0.9850807	-1	0.0	0.76520216	9.215008	4.6497817	0.7955034	0.47901362	3.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	90.8	284.0	1.5833334	299.875	0.16666667	7.5	-1	-1	-1	-1	1.0	0.8138897	0.6234033	0.01486222	0.5664865	0.01486222	0.6236524	0.014868159	0.8705035	0.027682133	0.7630139	0.027682133	0.051980402	0.007007356	1.0	-1	1.0	-1	0.8154108	84.788994	-1	-1	-1
9388000364	1009388000364	9388000364_10_Y15SBR1_P001_A3880T025_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	336.50858	-30.4121	10.500171	0.057589576	-1	0.9850807	-1	6.0	0.84532684	9.215008	4.6497817	0.7955034	0.47901362	3.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	90.8	-1	-1	298.25	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9388000373	9388000373	9388000373_7_Y17SAR3_P014_A3880T035_2017_09_14-2017_09_26.fits.gz	2017_09_14-2017_09_26	336.8464	-30.14823	10.543605	0.05976738	-1	1.0500898	-1	0.0	0.63752776	2.2943518	2.4305816	0.15879832	1.3976651	-9.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	142.3319	343.5	5.2499986	343.0	0.16666667	0.39999998	57.154	4.0637336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000380	9388000380	9388000380_7_Y17SAR3_P013_A3880T034_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	337.38663	-30.850796	10.430126	0.055511322	-1	1.2114067	-1	0.0	0.9111588	4.315324	3.4206872	0.45948458	1.7441127	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	92.26579	282.5	3.4166667	300.0	0.16666667	6.2666664	87.73359	1.8224062	96.46242	30.068096	0.0	1.0	0.38544813	0.018355666	-1	-1	0.40214875	0.019150976	0.43967447	0.020744687	-1	-1	0.054580297	0.017471794	1.0	-1	1.0	-1	0.58923846	67.35218	-1	-1	-1
9388000391	9388000391	9388000391_10_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	337.07425	-30.130224	10.918933	0.055715933	-1	1.2581949	-1	0.0	1.2094038	5.2994804	3.7110257	0.5810681	1.6738877	2.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	123.95009	295.5	0.16666667	282.375	0.34610933	7.5	158.35727	1.074109	159.92682	37.27444	0.0	1.0	0.47581637	0.0047580153	-1	-1	0.48515168	0.0048513655	0.5857702	0.0066887317	-1	-1	0.02082095	0.003591246	1.0	-1	1.0	-1	0.6943888	72.56319	-1	-1	-1
9388000391	1009388000391	9388000391_6_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	337.07425	-30.130224	10.918933	0.055715933	-1	1.2581949	-1	6.0	1.1924057	5.2994804	3.7110257	0.5810681	1.6738877	2.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	123.95009	-1	-1	-1	-1	7.5	-1	-1	160.9276	42.816273	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9388000397	9388000397	9388000397_10_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	336.45645	-30.473387	10.633221	0.059355166	-1	1.2485876	-1	0.0	1.2094038	3.951398	3.403281	0.43677256	5.23951	2.0	4.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	149.01373	173.5	13.749999	153.75	6.1163487	7.4666667	127.22421	1.5525339	114.68806	32.81424	0.0	1.0	0.06415799	0.00858994	-1	-1	0.06415799	0.00858994	0.072192006	0.00794402	-1	-1	0.25211635	0.12220525	-1	1.0	1.0	-1	-1	-1	-1	-1	-1
9388000397	1009388000397	9388000397_6_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	336.45645	-30.473387	10.633221	0.059355166	-1	1.2485876	-1	6.0	1.1924057	3.951398	3.403281	0.43677256	5.23951	2.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	149.01373	-1	-1	-1	-1	6.9333334	-1	-1	116.03266	36.066437	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9388000400	9388000400	9388000400_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	337.0001	-31.036371	10.139272	0.055729013	-1	1.2338657	-1	0.0	1.1925333	3.257161	2.472493	0.507934	3.995817	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-104.40616	79.5	4.75	74.0	0.5034602	5.0666666	81.0131	2.3300178	98.95172	24.787472	0.0	1.0	0.34503883	0.023085581	-1	-1	0.34696335	0.023214346	0.41350478	0.028444873	-1	-1	0.044872895	0.020412637	1.0	-1	1.0	-1	0.5495591	77.17291	-1	-1	-1
9388000416	9388000416	9388000416_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.48053	-30.360685	10.206653	0.059886757	-1	0.96958923	-1	0.0	1.1682227	4.793526	5.3518744	0.06912727	1.1553991	0.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	108.441025	109.5	2.5833333	110.25	0.572822	2.8666666	50.256622	2.4735465	-1	-1	1.0	0.5980288	0.43690073	0.035739016	0.31802607	0.035739016	0.635835	0.052012082	0.5515985	0.042243246	0.3969403	0.042243246	0.06785255	0.022672176	1.0	-1	1.0	-1	0.83326656	25.463741	-1	-1	-1
9388000437	9388000437	9388000437_10_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	336.41302	-30.659143	11.073134	0.051781468	-1	1.259593	-1	0.0	1.2094038	4.469205	2.6941967	0.6438833	1.3640596	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-147.39758	210.5	0.5833333	245.875	0.2700309	7.5	164.50816	1.1819161	166.76207	40.320354	0.0	1.0	0.39978442	0.0040666293	-1	-1	0.39978442	0.0040666293	0.46558914	0.0048109386	-1	-1	0.015141168	0.0028686512	1.0	-1	1.0	-1	-1	-1	-1	-1	5.0
9388000437	1009388000437	9388000437_6_Y14SAR3_P012_A3880T010_2014_04_24-2014_05_04.fits.gz	2014_04_24-2014_05_04	336.41302	-30.659143	11.073134	0.051781468	-1	1.259593	-1	6.0	1.1924057	4.469205	2.6941967	0.6438833	1.3640596	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-147.39758	-1	-1	-1	-1	7.5	-1	-1	167.72588	44.434387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9388000471	9388000471	9388000471_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.39917	-30.706587	10.228122	0.05834084	-1	1.1350689	-1	4.0	1.1925333	3.067973	2.941327	0.2793782	3.294301	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-112.461945	27.0	2.4166667	27.875	1.0968705	5.0	76.1413	1.4795003	79.01363	23.811804	0.0	1.0	0.30609	0.015853561	-1	-1	0.35486013	0.01837955	0.35032865	0.017806409	-1	-1	0.030474972	0.016433842	1.0	-1	1.0	-1	0.54360723	51.1179	-1	-1	-1
9388000487	9388000487	9388000487_13_Y15SBR1_P001_A3880T025_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	336.9549	-30.052399	10.063487	0.055680607	-1	1.1754684	-1	1.0	0.76520216	2.5631301	2.1774216	0.38272244	0.79265493	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-134.81378	-1	-1	230.875	0.16666667	3.8666666	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000487	1009388000487	9388000487_10_Y15SBR1_P001_A3880T025_2016_05_02-2016_05_10.fits.gz	2016_05_02-2016_05_10	336.9549	-30.052399	10.063487	0.055680607	-1	1.1754684	-1	6.0	0.84532684	2.5631301	2.1774216	0.38272244	0.79265493	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-134.81378	-1	-1	224.5	0.2916667	4.0	-1	-1	67.500114	19.442467	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000489	9388000489	9388000489_7_Y17SAR3_P013_A3880T034_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	337.2184	-31.058187	10.893019	0.05597704	-1	1.2180977	-1	0.0	0.9111588	4.2801037	4.2850566	0.15114564	4.266822	0.0	2.5	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	178.2	185.5	5.416666	356.0	4.1275234	7.4	147.18877	1.1543092	144.88847	56.295044	0.0	1.0	0.10960393	0.0077170497	-1	-1	0.10960393	0.0077170497	0.12135556	0.007497181	-1	-1	0.18484627	0.040147725	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9388000496	9388000496	9388000496_7_Y17SAR3_P014_A3880T035_2017_09_14-2017_09_26.fits.gz	2017_09_14-2017_09_26	336.9581	-30.046627	10.251181	0.055861074	-1	1.2138176	-1	0.0	0.63752776	3.4779718	2.901723	0.40820563	1.0727768	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	31.959991	26.5	1.5	27.625	0.16666667	5.6666665	84.55564	1.947333	87.09649	22.902586	0.0	1.0	0.5881407	0.016670661	-1	-1	0.6249895	0.017715126	0.8502573	0.032229606	-1	-1	0.04677536	0.008143901	1.0	-1	1.0	-1	0.83326656	54.92594	-1	-1	-1
9388000547	9388000547	9388000547_7_Y17SAR3_P014_A3880T035_2017_09_14-2017_09_26.fits.gz	2017_09_14-2017_09_26	337.4578	-30.206705	10.095577	0.053496785	-1	1.2672482	-1	0.0	0.63752776	1.4623622	1.1346143	0.44507283	1.3863783	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-98.03461	262.5	2.4166667	255.25	0.7637626	4.133333	94.406136	2.4616663	93.2488	17.091293	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
9388000566	9388000566	9388000566_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.36996	-30.366245	10.262531	0.056177255	-1	0.9973221	-1	0.0	1.1682227	1.856451	1.7786232	0.22779328	3.4073908	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	149.05527	327.5	1.5	210.5	0.22047928	4.733333	99.36428	1.2532018	99.48162	23.453913	0.0	1.0	0.19854407	0.0130555	-1	-1	0.22296558	0.014661365	0.21446875	0.012426102	-1	-1	0.035433915	0.02207857	1.0	-1	1.0	-1	0.32140282	59.93652	-1	-1	-1
9388000571	9388000571	9388000571_7_Y17SAR3_P014_A3880T035_2017_09_14-2017_09_26.fits.gz	2017_09_14-2017_09_26	337.06488	-30.015429	10.030642	0.057921074	-1	0.6626415	-1	0.0	0.63752776	4.453436	4.809057	0.073392324	0.8924705	3.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-126.61328	81.0	3.5	86.5	0.16666667	2.3333333	50.228462	2.590225	-1	-1	1.0	0.52394	0.41638267	0.039982665	0.27635628	0.039982665	0.6104988	0.058622442	0.5237336	0.041726585	0.34629855	0.041726585	0.105391085	0.02168933	1.0	-1	1.0	-1	0.8154108	26.265432	-1	-1	-1
9388000597	9388000597	9388000597_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.32816	-30.437204	10.307098	0.058205355	-1	1.2028694	-1	0.0	1.1682227	1.3665268	1.5399828	0.0	4.6609507	0.0	1.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	94.626434	337.0	14.083332	320.625	0.16666667	3.9333334	116.33041	1.9104044	114.35452	28.171688	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000614	9388000614	9388000614_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.4303	-30.928577	11.755016	0.056434233	-1	1.9621515	-1	1.0	1.1925333	0.5204026	0.56980145	2.220446E-16	1.7231693	5.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-91.316284	-1	-1	198.25	0.4039733	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000716	9388000716	9388000716_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.50153	-31.074596	10.465079	0.056391694	-1	0.65032387	-1	2.0	1.1682227	4.9035687	4.663435	0.24450676	0.80261	3.0	4.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	150.23099	-1	-1	88.25	0.16666667	7.133333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000773	9388000773	9388000773_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.2161	-30.716831	10.270209	0.058830798	-1	1.1615658	-1	0.0	1.1925333	1.7082171	1.8460776	0.098481536	3.8051746	0.0	0.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-103.24481	105.5	14.416667	138.25	0.16666667	4.6	135.30095	1.7735107	136.23286	28.533762	0.0	1.0	0.04921878	0.012132405	-1	-1	0.04921878	0.012132405	0.05696354	0.010968797	-1	-1	0.14600052	0.09501723	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
9388000785	9388000785	9388000785_7_Y17SAR3_P013_A3880T034_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	336.50745	-31.115353	10.276214	0.0565494	-1	1.2151623	-1	0.0	0.9111588	2.338733	1.9720533	0.40918028	2.9035294	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-167.57262	6.0	2.6666644	9.0	0.16666667	4.4666667	104.48353	2.052073	105.63595	25.529503	0.0	1.0	0.35002375	0.017873256	-1	-1	0.3710765	0.01894827	0.39709616	0.020310082	-1	-1	0.0565447	0.014712208	1.0	-1	1.0	-1	0.55352706	64.34583	-1	-1	-1
9388000807	9388000807	9388000807_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.40405	-31.047638	10.633996	0.0582472	-1	1.3211212	-1	0.0	1.1682227	1.7436979	1.78255	0.17820378	2.2492933	1.0	3.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	71.22	76.5	1.9166666	291.75	0.28867516	5.3333335	188.25365	1.7631308	188.30786	39.90417	0.0	1.0	0.15035756	0.009596855	-1	-1	0.16169816	0.01032069	0.1581858	0.009281567	-1	-1	0.049831726	0.0224908	1.0	-1	1.0	-1	0.19839679	72.36276	-1	-1	2.0
9388000825	9388000825	9388000825_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.4756	-31.112095	10.244561	0.05982719	-1	1.1196461	-1	0.0	1.1925333	1.9592267	2.0827823	0.1545061	3.6719053	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-154.31464	208.5	1.3333334	25.5	0.16666667	5.2666664	93.42362	1.2362185	95.06999	22.54936	0.0	1.0	0.33721226	0.011113147	-1	-1	0.46333876	0.015269765	0.37011045	0.012397657	-1	-1	0.052308977	0.014906029	1.0	-1	1.0	-1	0.65272546	34.683205	-1	-1	-1
9388000827	9388000827	9388000827_7_Y17SAR3_P013_A3880T034_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	336.3853	-31.041262	10.125667	0.05929885	-1	1.1953163	-1	0.0	0.9111588	0.8587029	0.9158449	0.13480379	3.1623018	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-144.62712	28.5	4.5	68.375	0.16666667	3.3333335	123.09908	3.2887871	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9388000914	9388000914	9388000914_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.3723	-31.083736	10.631817	0.057283398	-1	1.3009205	-1	0.0	1.1925333	2.0582592	2.0080676	0.22787844	4.9971128	2.0	3.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	104.84952	29.5	1.5833334	57.0	4.961309	6.133333	164.94762	1.394739	156.92245	36.087013	0.0	1.0	0.10804901	0.0075281938	-1	-1	0.10804901	0.0075281938	0.109727055	0.006728425	-1	-1	0.026655074	0.02331984	-1	1.0	-1	1.0	-1	-1	-1	-1	2.0
9388000921	9388000921	9388000921_7_Y17SAR3_P014_A3880T035_2017_09_14-2017_09_26.fits.gz	2017_09_14-2017_09_26	336.91785	-29.8455	10.7903	0.05302719	-1	1.2220898	-1	0.0	0.63752776	2.2640765	1.9181892	0.32729277	3.1778095	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	123.85597	123.5	0.6666667	34.0	0.16666667	6.666667	162.25873	1.2638264	159.81721	42.396328	0.0	1.0	0.26595008	0.0055048103	-1	-1	0.285638	0.0059123235	0.29207024	0.0056127217	-1	-1	0.02725845	0.0066310316	1.0	-1	1.0	-1	0.4265531	64.54626	-1	-1	-1
9388000949	9388000949	9388000949_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.47354	-31.183348	10.769343	0.058570467	-1	1.1679955	-1	0.0	1.1925333	3.622302	4.0813556	0.011933183	4.8260484	0.0	2.5	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-128.52704	126.5	2.8333333	88.375	6.987837	7.4666667	152.21098	1.0612813	146.30441	48.18046	0.0	1.0	0.06797582	0.0058497596	-1	-1	0.12814341	0.011027571	0.07530818	0.0052820058	-1	-1	0.114063665	0.04794219	1.0	-1	-1	1.0	0.17260522	28.670511	-1	-1	1.0
9388000993	9388000993	9388000993_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.4317	-31.180977	10.258426	0.056853518	-1	1.2079563	-1	0.0	1.1682227	2.7541175	2.1416245	0.5025453	1.874223	1.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-167.7615	16.5	2.75	237.0	0.34610933	5.933333	110.887665	1.8532878	111.153336	23.936342	0.0	1.0	0.38731375	0.015556749	-1	-1	0.39734748	0.015959762	0.45354804	0.019662283	-1	-1	0.0366949	0.0137348855	1.0	-1	1.0	-1	0.5951904	71.561066	-1	-1	-1
9388001005	9388001005	9388001005_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.2929	-31.069834	10.979482	0.057671987	-1	1.046134	-1	0.0	1.1925333	8.099428	6.446443	0.49255794	3.7950325	2.0	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-103.68753	110.5	0.6666667	108.375	0.16666667	7.5	-1	-1	-1	-1	1.0	0.9259913	0.42054608	0.0048060203	0.40163693	0.0048060203	0.43643478	0.004987597	0.44828507	0.005322564	0.426759	0.005322564	0.03750732	0.004401186	1.0	-1	1.0	-1	0.59122247	70.75938	-1	-1	2.0
9388001017	9388001017	9388001017_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.1922	-30.95188	10.98367	0.058928013	-1	1.3063173	-1	0.0	1.1925333	7.7925935	5.366707	0.63501245	3.194536	1.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	106.34674	285.0	1.0	294.125	0.16666667	7.5	-1	-1	-1	-1	1.0	0.96245235	0.52759004	0.0056801066	0.51712435	0.0056801066	0.5345348	0.005754875	0.6467251	0.007716739	0.6310772	0.007716739	0.022468677	0.0033357977	1.0	-1	1.0	-1	0.7261323	75.56953	-1	-1	5.0
9388001101	9388001101	9388001101_8_Y17SBR1_P003_A3880T038_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	336.6871	-31.341763	10.432793	0.05327543	-1	0.949543	-1	0.0	1.1925333	6.8976774	3.7990563	0.7181816	0.6809797	2.5	6.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-121.27966	238.5	1.5833334	236.625	0.16666667	7.5	96.90422	2.042854	106.001884	31.734407	0.0	1.0	0.6804423	0.008428956	-1	-1	0.6851302	0.008487027	1.0266596	0.021835154	-1	-1	0.023091063	0.0046342635	1.0	-1	1.0	-1	0.85905814	75.76995	-1	-1	-1
9388001133	9388001133	9388001133_8_Y16SBR1_P001_A3880T031_2016_09_01-2016_09_05.fits.gz	2016_09_01-2016_09_05	336.27783	-31.135624	11.032854	0.05798995	-1	1.2276287	-1	0.0	1.1682227	4.277223	4.5919223	0.08616029	-1	0.0	0.0	-1	-1	-1	-1	-1	1.0	5.75000021041152E14	-1	-1	0.5522347	-119.44168	291.5	29.916666	128.375	7.412101	7.0666666	193.89331	1.4994851	-1	-1	0.0	1.0	0.06103016	0.006204647	-1	-1	0.06103016	0.006204647	0.06842471	0.006076834	-1	-1	1.3882428	0.6766547	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
9403800001	9403800001	9403800001_7_Y13SBR2_P003_A4038T001_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.9378	-28.140661	11.29809	0.028922027	-1	1.3230228	-1	0.0	1.1353642	22.722595	9.444077	0.48616835	1.3133622	0.0	0.5	-1	653.622	85.77262	-1	1.0	-1	3.62500004511744E14	3.62500004511744E14	-1	0.7310131	119.45685	276.5	4.5833335	42.875	1.703754	7.5	-1	-1	-1	-1	1.0	0.33006793	0.12337047	0.0028472305	0.055880066	0.0028472305	0.12337047	0.0028472305	0.13299793	0.0024449038	0.0654261	0.0024449038	-1	-1	-1	1.0	1.0	-1	-1	-1	-1	-1	1.0
9403800002	9403800002	9403800002_7_Y13SBR2_P004_A4038T002_2013_10_02-2013_10_08.fits.gz	2013_10_02-2013_10_08	356.93027	-28.143696	10.989715	0.027087234	-1	1.275054	-1	0.0	0.79415417	8.387221	3.6981251	0.343617	3.5908809	0.0	6.0	-1	476.88968	234.19705	-1	-1	1.0	3.62500004511744E14	-1	-1	0.7310131	-107.21274	75.5	0.6666667	91.5	0.16666667	7.5	-1	-1	-1	-1	1.0	0.8942175	0.3773346	0.0032693832	0.3518948	0.0032693832	0.41937602	0.0036336475	0.42246592	0.003072998	0.39329216	0.003072998	0.020240067	0.0028362735	1.0	-1	1.0	-1	0.6031262	55.32679	-1	-1	4.0
